"name","parameter","2.75%","50%","97.5%"
"M1","Intercept",3.36648154078621,4.0270929199616,4.70034156268762
"M1","ZI Intercept",-2.79937638055121,-1.74142780906935,-1.0190591805753
"M1","SD Smooth: DOY",0.078596242611963,1.77900148314657,8.34310096103423
"M1","SD Smooth: Temp",1.8770314669295,4.49694952797773,14.010208359483
"M1","SD Smooth: SSB",0.0815266703268065,1.57256152430987,7.36771742028883
"M1","ZI SD Smooth: DOY",0.193561850167795,3.47308192326215,13.1586633492692
"M1","ZI SD Smooth: Temp",2.32917557129205,5.30552282562642,15.6646308447988
"M1","ZI SD Smooth: SSB",0.0852631541584623,1.62169271744376,7.50646002354442
"M1","SD: bay effect",0.609041825911877,1.04592909462935,1.80097220758365
"M1","SD: site effect",0.400586102389757,0.657267085664959,0.977907201690019
"M1","ZI SD: bay effect",0.0536730677607056,0.711114938051646,1.97109911233987
"M1","ZI SD: site effect",0.857279121718652,1.29438254013762,1.94839511257352
"M2","Intercept",2.86143757783819,3.6159159188045,4.37216383701935
"M2","ZI Intercept",-3.309357508243,-2.07061963493491,-1.11530064693396
"M2","SD Smooth: DOY",0.498907589937116,4.07084647846109,13.3938888652261
"M2","ZI SD Smooth: DOY",0.131457862771256,2.71822954324635,11.9138281516046
"M2","SD: bay effect",0.749837228371263,1.20432895966082,1.99135208702886
"M2","SD: site effect",0.497279343621105,0.742844414648605,1.06082172318532
"M2","ZI SD: bay effect",0.115223988382555,1.11013006847051,2.66000550033314
"M2","ZI SD: site effect",1.02054894060262,1.50455262441129,2.26263052112499
"M3","Intercept",-1.09470695203205,-0.837672702398222,-0.578701800490077
"M3","Seine",0.186677325247209,0.370039734476465,0.559657333032328
"M4","Intercept",-0.146777597988655,0.0624246079679663,0.278862590457068
"M4","SD Smooth: FAR",0.118563239191219,2.04942060182642,6.99734834976564
"M5","Intercept",-0.166794256074048,0.0607701097464525,0.293737848274295
"M5","SD Smooth: Temp",0.0513439402559928,1.03337322659795,4.57157990454872
"M6","Intercept",-0.221074808874845,-0.00173664957194978,0.226322784970985
"M6","SD Smooth: FAR",0.792960765671921,2.75156034489908,8.03301510241519
