"","year","trend","ymin","ymax"
"1",1981,1.03059327131286,-0.568137995768238,2.62932453839395
"2",1982,-0.506727433145356,-1.74948371843562,0.736028852144912
"3",1983,0.0459996089050478,-1.17060388052422,1.26260309833431
"4",1984,0.383125127089623,-0.991245478089273,1.75749573226852
"5",1985,-0.0928645401271537,-1.32950482258588,1.14377574233157
"6",1986,-0.275761489410432,-1.68319652316651,1.13167354434565
"7",1987,0.193645976882257,-1.22269613979338,1.6099880935579
"8",1988,0.214996101914543,-1.00105996802958,1.43105217185867
"9",1989,0.177853896224204,-1.0145696305048,1.37027742295321
"10",1990,-0.122752768441998,-1.31259692619971,1.06709138931571
"11",1991,-0.278927248661946,-1.46849264177996,0.910638144456067
"12",1992,0.13810829100302,-1.0514272908671,1.32764387287314
"13",1993,0.22409225450431,-0.965442770026676,1.4136272790353
"14",1994,0.61989353556497,-0.569666077578598,1.80945314870854
"15",1995,0.537204289975655,-0.652586273046645,1.72699485299795
"16",1996,0.468475762697238,-0.723452294142479,1.66040381953695
"17",1997,0.530721617987506,-0.680826715091284,1.7422699510663
"18",1998,-0.0433732115417541,-1.42346763747349,1.33672121438998
"19",1999,0.260320531958126,-0.934266497541416,1.45490756145767
"20",2000,0.262806220114159,-0.766693886137324,1.29230632636564
"21",2001,-0.40325927172151,-1.43029009735804,0.623771553915021
"22",2002,-0.477711520066762,-1.63600940250606,0.680586362372539
"23",2003,-0.480912651760329,-1.51688387178311,0.555058568262453
"24",2004,-0.480309291461719,-1.63886970691634,0.678251123992907
"25",2005,0.0463807750539028,-0.98353998260411,1.07630153271192
"26",2006,0.185385930344888,-0.887123299157001,1.25789515984678
"27",2007,0.111434127661631,-0.854933727702881,1.07780198302614
"28",2008,0.128732049324448,-0.939759555605683,1.19722365425458
"29",2009,-0.158854488206786,-1.13304658137844,0.815337604964868
"30",2010,0.0595737412122802,-1.142355156148,1.26150263857256
"31",2011,0.22210153722286,-0.759784644334885,1.2039877187806
"32",2012,1.12847087348939,-0.0653132226873845,2.32225496966616
"33",2013,0.897455968578001,-0.0839003049702939,1.8788122421263
"34",2014,-0.90722237771991,-2.10095625182665,0.286511496386835
"35",2015,-2.51694330268508,-3.49830305475295,-1.5355835506172
"36",2016,-0.543259044529592,-1.73709710267365,0.650579013614462
"37",2017,0.828693296414146,-0.153754752006088,1.81114134483438
"38",2018,0.893586364290852,-0.316922769272508,2.10409549785421
"39",2019,-0.610871528679103,-1.75479291863624,0.533049861278033
"40",2020,0.138677612309976,-1.66889360264405,1.94624882726401
