"name","response","covars","LOOIC","LOOIC_delta"
"M1","Cod seine abundance","DOY + bay",8083.84078891489,312.858128073364
"M1","Cod seine abundance","DOY + bay/site",7962.37557382758,191.392912986053
"M1","Cod seine abundance","DOY + bay/site + temp",7815.15932604248,44.1766652009574
"M1","Cod seine abundance","DOY + bay/site + temp + SSB",7770.98266084152,0
"M2","Cod seine abundance","year + DOY + bay",7708.32938273284,188.580327342179
"M2","Cod seine abundance","year + DOY + bay/site",7519.74905539066,0
"M3","Cod model recruitment estimate","seine + SSB",17.8202897393325,5.84010463916963
"M3","Cod model recruitment estimate","seine",11.9801851001629,0
"M4","Pollock DFA trend","FAR + SSB",93.0055899854429,1.9050053400714
"M4","Pollock DFA trend","FAR",91.1005846453715,0
"M4","Pollock DFA trend","SSB + egg/larval temp",96.320103200472,5.21951855510044
"M4","Pollock DFA trend","egg/larval temp",95.6530751490133,4.55249050364178
"M4","Pollock DFA trend","SSB + larval temp",95.5577285846603,4.4571439392888
"M4","Pollock DFA trend","larval temp",93.5238353646463,2.42325071927478
"M5","Pollock model recruitment estimate","FAR",127.656027777434,0
"M5","Pollock model recruitment estimate","FAR + SSB",129.908610822968,2.2525830455335
